word,freq_zipf,language,source,n_density,old20
demandar,3.71,es,wordfreq,2,2.5
demandas,4.2,es,wordfreq,2,2.4
demandó,3.3,es,wordfreq,1,2.65
demarcación,3.48,es,wordfreq,0,3.4
demas,4.37,es,wordfreq,9,1.5
demasiada,4.14,es,wordfreq,1,3.15
demasiadas,3.99,es,wordfreq,1,3.35
demasiado,5.23,es,wordfreq,1,2.75
demasiados,4.0,es,wordfreq,1,3.25
deme,3.14,es,wordfreq,8,1.45
demencia,3.51,es,wordfreq,1,2.5
demente,3.43,es,wordfreq,1,2.15
demetrio,3.11,es,wordfreq,0,3.4
demo,3.62,es,wordfreq,9,1.4
democracia,4.93,es,wordfreq,0,3.55
democracias,3.5,es,wordfreq,0,3.85
democratización,3.42,es,wordfreq,0,5.5
democrática,4.45,es,wordfreq,1,3.7
democráticas,3.81,es,wordfreq,1,3.85
democrático,4.4,es,wordfreq,1,3.7
democráticos,3.82,es,wordfreq,1,3.85
demografía,3.24,es,wordfreq,0,3.5
demográfica,3.47,es,wordfreq,1,3.35
demográfico,3.49,es,wordfreq,1,3.45
demográficos,3.2,es,wordfreq,0,3.6
demoler,3.13,es,wordfreq,0,2.8
demolición,3.53,es,wordfreq,0,3.2
demonio,4.13,es,wordfreq,0,2.85
demonios,4.08,es,wordfreq,0,2.85
demora,3.89,es,wordfreq,0,1.9
demorar,3.23,es,wordfreq,2,2.4
demoras,3.32,es,wordfreq,1,2.15
demos,3.85,es,wordfreq,7,1.6
demostraciones,3.51,es,wordfreq,0,4.4
demostración,4.01,es,wordfreq,0,3.75
demostrada,3.3,es,wordfreq,1,2.95
demostrado,4.42,es,wordfreq,1,2.75
demostrando,3.92,es,wordfreq,0,3.3
demostrar,4.55,es,wordfreq,0,2.6
demostrarle,3.26,es,wordfreq,1,3.25
demostrarlo,3.47,es,wordfreq,1,3.35
demostraron,3.6,es,wordfreq,0,3.3
demostró,4.09,es,wordfreq,0,3.2
demuestra,4.52,es,wordfreq,1,2.7
demuestran,4.15,es,wordfreq,1,3.15
demuestre,3.66,es,wordfreq,1,2.75
demuestren,3.37,es,wordfreq,1,3.25
demás,5.29,es,wordfreq,2,1.85
demócrata,4.01,es,wordfreq,0,3.75
demócratas,3.88,es,wordfreq,0,3.7
den,4.63,es,wordfreq,27,1.0
denegado,3.11,es,wordfreq,1,2.6
dengue,3.3,es,wordfreq,0,2.65
denis,3.59,es,wordfreq,3,1.75
denise,3.38,es,wordfreq,0,2.05
denle,3.55,es,wordfreq,1,1.9
denme,3.29,es,wordfreq,1,1.9
dennis,3.71,es,wordfreq,1,2.35
denomina,3.92,es,wordfreq,1,2.5
denominaciones,3.41,es,wordfreq,0,4.3
denominación,4.03,es,wordfreq,0,3.5
denominada,4.01,es,wordfreq,1,2.6
denominadas,3.38,es,wordfreq,1,2.9
denominado,4.13,es,wordfreq,1,2.4
denominador,3.34,es,wordfreq,1,3.1
denominados,3.57,es,wordfreq,2,2.75
denominan,3.39,es,wordfreq,1,2.6
denominar,3.3,es,wordfreq,1,2.55
denominó,3.31,es,wordfreq,1,3.1
denota,3.48,es,wordfreq,0,2.0
densa,3.57,es,wordfreq,3,1.85
densamente,3.13,es,wordfreq,0,2.95
densidad,4.03,es,wordfreq,0,2.85
denso,3.59,es,wordfreq,3,1.8
densos,3.12,es,wordfreq,1,1.9
dentadura,3.16,es,wordfreq,0,3.4
dental,3.67,es,wordfreq,1,1.95
dentales,3.21,es,wordfreq,1,2.45
dentista,3.68,es,wordfreq,0,2.9
dentro,5.53,es,wordfreq,1,1.85
denuncia,4.57,es,wordfreq,3,1.9
denunciado,3.87,es,wordfreq,1,2.2
denunciados,3.31,es,wordfreq,0,2.8
denuncian,3.77,es,wordfreq,2,2.15
denunciando,3.55,es,wordfreq,1,2.75
denunciante,3.26,es,wordfreq,0,3.4
denunciar,4.18,es,wordfreq,3,2.25
denunciaron,3.44,es,wordfreq,0,3.1
denuncias,4.23,es,wordfreq,3,2.3
denuncio,3.11,es,wordfreq,3,2.3
denunció,3.97,es,wordfreq,3,2.3
denver,3.4,es,wordfreq,0,2.35
dep,3.18,es,wordfreq,14,1.1
depara,3.13,es,wordfreq,3,1.85
departamental,3.74,es,wordfreq,0,4.75
departamentales,3.33,es,wordfreq,0,5.35
departamento,5.04,es,wordfreq,0,3.6
departamentos,4.31,es,wordfreq,0,4.1
dependa,3.27,es,wordfreq,1,2.15
depende,4.72,es,wordfreq,1,2.25
dependen,4.02,es,wordfreq,1,2.5
dependencia,4.24,es,wordfreq,0,3.4
dependencias,3.86,es,wordfreq,0,3.7
depender,3.91,es,wordfreq,2,2.4
dependerá,3.62,es,wordfreq,0,2.9
dependiendo,4.33,es,wordfreq,1,2.75
dependiente,3.98,es,wordfreq,0,3.05
dependientes,3.79,es,wordfreq,0,3.25
dependía,3.42,es,wordfreq,1,2.6
deplorable,3.33,es,wordfreq,0,3.95
deportación,3.31,es,wordfreq,0,2.8
deportado,3.12,es,wordfreq,1,2.3
deportados,3.28,es,wordfreq,1,2.5
deporte,4.69,es,wordfreq,1,2.1
deportes,4.51,es,wordfreq,1,2.55
deportista,3.74,es,wordfreq,0,3.3
deportistas,3.97,es,wordfreq,0,3.55
deportiva,4.16,es,wordfreq,1,2.9
deportivas,3.97,es,wordfreq,1,3.25
deportivo,4.38,es,wordfreq,1,2.75
deportivos,4.02,es,wordfreq,1,2.95
deposita,3.16,es,wordfreq,1,2.6
depositado,3.35,es,wordfreq,0,2.85
depositados,3.15,es,wordfreq,0,3.25
depositan,3.13,es,wordfreq,1,3.15
depositar,3.51,es,wordfreq,1,2.9
deposito,3.28,es,wordfreq,2,2.6
depreciación,3.22,es,wordfreq,0,3.85
depredador,3.3,es,wordfreq,0,3.75
depredadores,3.36,es,wordfreq,0,4.25
depresivo,3.17,es,wordfreq,0,3.2
depresión,4.33,es,wordfreq,1,2.55
deprime,3.12,es,wordfreq,0,2.7
deprimente,3.55,es,wordfreq,0,3.4
deprimida,3.26,es,wordfreq,1,3.2
deprimido,3.53,es,wordfreq,2,2.9
deprisa,3.35,es,wordfreq,0,2.8
depto,3.48,es,wordfreq,0,1.95
depuesto,3.27,es,wordfreq,1,2.4
depuración,3.24,es,wordfreq,0,2.65
depósito,4.24,es,wordfreq,1,2.75
depósitos,4.04,es,wordfreq,0,3.3
der,4.02,es,wordfreq,20,1.0
derby,3.18,es,wordfreq,0,2.05
derecha,4.95,es,wordfreq,1,2.45
derechas,3.65,es,wordfreq,1,2.55
derechista,3.23,es,wordfreq,0,3.85
derecho,5.44,es,wordfreq,2,2.4
derechos,5.31,es,wordfreq,2,2.5
derek,3.54,es,wordfreq,0,2.0
deriva,4.05,es,wordfreq,1,1.85
derivación,3.26,es,wordfreq,0,2.85
derivada,3.65,es,wordfreq,1,2.45
derivadas,3.71,es,wordfreq,1,2.6
derivado,3.81,es,wordfreq,1,2.35
derivados,4.04,es,wordfreq,1,2.55
derivan,3.48,es,wordfreq,1,2.4
derivar,3.42,es,wordfreq,1,2.4
derivó,3.27,es,wordfreq,1,2.6
derogación,3.42,es,wordfreq,0,2.8
derogar,3.29,es,wordfreq,0,2.55
derrama,3.23,es,wordfreq,1,2.5
derramada,3.16,es,wordfreq,0,3.1
derramamiento,3.13,es,wordfreq,0,4.55
derramar,3.3,es,wordfreq,0,2.65
derrame,3.62,es,wordfreq,1,2.7
derribado,3.42,es,wordfreq,0,2.75
derribar,3.63,es,wordfreq,0,2.65
derribo,3.27,es,wordfreq,1,2.65
derribó,3.22,es,wordfreq,1,2.65
derrocado,3.25,es,wordfreq,1,2.7
derrocamiento,3.28,es,wordfreq,0,4.55
derrocar,3.54,es,wordfreq,1,2.55
derroche,3.31,es,wordfreq,0,3.25
derrota,4.37,es,wordfreq,1,2.4
derrotada,3.11,es,wordfreq,1,2.7
derrotado,3.78,es,wordfreq,2,2.45
derrotados,3.36,es,wordfreq,0,3.0
derrotar,3.83,es,wordfreq,2,2.4
derrotas,3.66,es,wordfreq,1,2.55
derrotó,3.57,es,wordfreq,1,2.7
derrumbe,3.49,es,wordfreq,1,3.4
derrumbó,3.2,es,wordfreq,1,3.5
des,4.68,es,wordfreq,26,1.0
desacato,3.26,es,wordfreq,0,2.8
desacreditar,3.29,es,wordfreq,0,4.65
desactivar,3.5,es,wordfreq,0,3.6
desacuerdo,3.96,es,wordfreq,0,3.6
desacuerdos,3.21,es,wordfreq,0,3.7
desafiando,3.15,es,wordfreq,0,3.2
desafiante,3.32,es,wordfreq,0,3.75
desafiar,3.41,es,wordfreq,0,2.7
desafió,3.14,es,wordfreq,0,2.75
desafortunado,3.42,es,wordfreq,0,4.9
desafía,3.27,es,wordfreq,1,2.55
desafío,4.24,es,wordfreq,1,2.7
desafíos,3.96,es,wordfreq,0,2.85
desagradable,3.97,es,wordfreq,0,4.7
desagradables,3.58,es,wordfreq,0,5.15
desagrado,3.12,es,wordfreq,0,2.75
desagüe,3.43,es,wordfreq,0,2.95
desahucio,3.19,es,wordfreq,0,3.7
desahucios,3.35,es,wordfreq,0,3.95
desalojar,3.31,es,wordfreq,0,3.35
desalojo,3.53,es,wordfreq,0,3.5
desamparados,3.22,es,wordfreq,0,4.0
desaparece,4.07,es,wordfreq,0,3.05
desaparecen,3.77,es,wordfreq,1,3.0
desaparecer,4.3,es,wordfreq,1,3.05
desaparecerá,3.29,es,wordfreq,0,3.45
desaparecida,3.78,es,wordfreq,1,3.1
desaparecidas,3.65,es,wordfreq,1,3.6
desaparecido,4.35,es,wordfreq,1,3.0
desaparecidos,4.18,es,wordfreq,1,3.5
desapareciendo,3.58,es,wordfreq,0,3.9
desaparecieron,3.77,es,wordfreq,0,4.0
desapareció,4.1,es,wordfreq,0,3.0
desaparezca,3.57,es,wordfreq,0,3.75
desaparezcan,3.23,es,wordfreq,0,3.9
desapariciones,3.29,es,wordfreq,0,4.45
desaparición,4.27,es,wordfreq,0,3.6
desapercibida,3.15,es,wordfreq,1,4.95
desapercibido,3.46,es,wordfreq,1,4.75
desarmado,3.22,es,wordfreq,0,2.7
desarmar,3.19,es,wordfreq,0,2.7
desarme,3.39,es,wordfreq,1,2.2
desarrolla,4.28,es,wordfreq,3,2.3
desarrollaba,3.19,es,wordfreq,1,2.8
desarrollada,3.95,es,wordfreq,2,2.45
desarrolladas,3.72,es,wordfreq,1,2.85
desarrollado,4.43,es,wordfreq,1,2.2
desarrollador,3.64,es,wordfreq,1,2.65
desarrolladores,3.81,es,wordfreq,0,4.05
desarrollados,4.06,es,wordfreq,3,2.5
desarrollamos,3.32,es,wordfreq,1,2.85
desarrollan,3.98,es,wordfreq,2,2.35
desarrollando,4.06,es,wordfreq,0,2.9
desarrollar,4.57,es,wordfreq,1,2.25
desarrollaron,3.63,es,wordfreq,0,2.85
desarrollarse,3.69,es,wordfreq,0,3.1
desarrollará,3.18,es,wordfreq,0,2.7
desarrolle,3.47,es,wordfreq,3,2.85
desarrollen,3.3,es,wordfreq,1,3.0
desarrollo,5.4,es,wordfreq,3,2.6
desarrollos,3.64,es,wordfreq,0,2.65
desarrollándose,3.15,es,wordfreq,0,4.7
desarrolló,4.01,es,wordfreq,3,2.95
desastre,4.56,es,wordfreq,0,2.75
desastres,3.87,es,wordfreq,0,3.3
desastrosa,3.25,es,wordfreq,1,3.65
desastroso,3.26,es,wordfreq,1,3.7
desata,3.3,es,wordfreq,1,1.9
desatado,3.2,es,wordfreq,0,2.35
desatar,3.19,es,wordfreq,0,2.1
desató,3.47,es,wordfreq,1,2.3
desayunar,3.79,es,wordfreq,0,3.5
desayuno,4.38,es,wordfreq,0,3.2
desayunos,3.22,es,wordfreq,0,3.5
desbloquear,3.38,es,wordfreq,0,4.75
desborda,3.19,es,wordfreq,0,3.0
descalificación,3.14,es,wordfreq,0,4.8
descalzo,3.23,es,wordfreq,0,2.75
descalzos,3.16,es,wordfreq,0,3.05
descansa,3.95,es,wordfreq,2,2.3
descansan,3.3,es,wordfreq,2,2.55
descansando,3.36,es,wordfreq,0,3.2
descansar,4.21,es,wordfreq,1,2.55
descanse,3.61,es,wordfreq,2,2.55
descansen,3.31,es,wordfreq,1,2.85
descanso,4.46,es,wordfreq,3,2.25
descarada,3.32,es,wordfreq,1,2.4
descaradamente,3.25,es,wordfreq,0,4.6
descarado,3.38,es,wordfreq,1,2.1
descarga,4.3,es,wordfreq,2,2.1
descargado,3.3,es,wordfreq,1,2.35
descargando,3.21,es,wordfreq,0,2.85
descargar,4.21,es,wordfreq,2,2.3
descargas,3.74,es,wordfreq,1,2.5
descargo,3.33,es,wordfreq,1,2.25
descargue,3.24,es,wordfreq,0,2.8
descaro,3.4,es,wordfreq,0,1.95
descarta,3.49,es,wordfreq,2,2.0
descartado,3.39,es,wordfreq,1,2.4
descartar,3.67,es,wordfreq,1,2.3
descartes,3.28,es,wordfreq,0,2.8
descartó,3.27,es,wordfreq,1,2.5
descendencia,3.6,es,wordfreq,0,3.6
descendente,3.28,es,wordfreq,0,3.2
descender,3.59,es,wordfreq,0,2.6
descendido,3.28,es,wordfreq,0,2.65
descendiendo,3.25,es,wordfreq,0,2.9
descendiente,3.62,es,wordfreq,0,3.35
descendientes,4.01,es,wordfreq,0,3.8
descendió,3.32,es,wordfreq,0,2.7
descenso,4.13,es,wordfreq,1,2.6
descentralizado,3.16,es,wordfreq,0,5.9
desciende,3.56,es,wordfreq,0,2.6
descienden,3.2,es,wordfreq,0,2.65
descifrar,3.5,es,wordfreq,0,3.15
descomposición,3.58,es,wordfreq,0,5.25
descomunal,3.23,es,wordfreq,0,4.35
desconcertante,3.21,es,wordfreq,0,5.5
desconcierto,3.28,es,wordfreq,0,4.05
desconectado,3.34,es,wordfreq,0,4.1
desconectar,3.41,es,wordfreq,0,3.6
desconexión,3.21,es,wordfreq,0,4.15
desconfianza,3.91,es,wordfreq,0,4.8
desconfiar,3.26,es,wordfreq,0,3.6
desconoce,3.82,es,wordfreq,0,2.95
desconocen,3.46,es,wordfreq,1,3.05
desconocer,3.39,es,wordfreq,1,2.9
desconocida,4.01,es,wordfreq,1,3.05
desconocidas,3.67,es,wordfreq,1,3.3
desconocido,4.32,es,wordfreq,1,2.95
desconocidos,3.97,es,wordfreq,1,3.3
desconocimiento,3.7,es,wordfreq,0,4.5
desconocía,3.24,es,wordfreq,0,3.15
desconozco,3.34,es,wordfreq,0,3.5
descontento,3.85,es,wordfreq,0,3.65
descontentos,3.24,es,wordfreq,0,4.05
describe,4.38,es,wordfreq,0,2.2
describen,3.81,es,wordfreq,0,2.5
describiendo,3.45,es,wordfreq,0,3.5
describieron,3.11,es,wordfreq,0,3.45
describir,4.16,es,wordfreq,1,2.4
describió,4.01,es,wordfreq,1,2.55
describía,3.21,es,wordfreq,0,2.55
descripcion,3.14,es,wordfreq,2,3.35
descripciones,3.77,es,wordfreq,0,3.65
descripción,4.6,es,wordfreq,1,2.95
description,3.11,es,wordfreq,1,3.4
descriptiva,3.26,es,wordfreq,1,3.55
descriptivo,3.14,es,wordfreq,1,3.55
descrita,3.6,es,wordfreq,1,2.2
descritas,3.42,es,wordfreq,1,2.45
descrito,4.0,es,wordfreq,1,2.05
descritos,3.5,es,wordfreq,1,2.3
descubierta,3.62,es,wordfreq,1,3.2
descubiertas,3.29,es,wordfreq,1,3.45
descubierto,4.43,es,wordfreq,1,3.05
descubiertos,3.51,es,wordfreq,1,3.3
descubra,3.48,es,wordfreq,3,2.35
descubran,3.21,es,wordfreq,1,2.7
descubre,4.37,es,wordfreq,3,2.3
descubren,3.83,es,wordfreq,2,2.55
descubres,3.11,es,wordfreq,1,2.8
descubriendo,3.65,es,wordfreq,0,3.55
descubrieron,3.86,es,wordfreq,0,3.55
descubrimiento,4.25,es,wordfreq,0,4.2
descubrimientos,3.78,es,wordfreq,0,4.55
descubrimos,3.62,es,wordfreq,0,3.65
descubrir,4.5,es,wordfreq,1,2.6
descubrió,4.24,es,wordfreq,1,2.75
descubro,3.16,es,wordfreq,3,2.35
descubrí,3.93,es,wordfreq,3,2.85
descuento,4.2,es,wordfreq,0,2.8
descuentos,3.91,es,wordfreq,0,2.85
descuida,3.19,es,wordfreq,1,2.45
descuidado,3.39,es,wordfreq,0,3.2
descuidar,3.11,es,wordfreq,0,2.8
descuido,3.52,es,wordfreq,1,2.4
desde,6.1,es,wordfreq,1,1.95
desdén,3.17,es,wordfreq,0,2.7
desea,4.5,es,wordfreq,2,1.75
deseaba,3.87,es,wordfreq,1,2.2
deseaban,3.32,es,wordfreq,0,2.6
deseable,3.57,es,wordfreq,0,2.85
deseada,3.51,es,wordfreq,2,1.9
deseado,3.93,es,wordfreq,1,1.85
deseados,3.41,es,wordfreq,1,2.1
deseamos,3.89,es,wordfreq,1,2.25
desean,4.11,es,wordfreq,3,1.8
deseando,3.97,es,wordfreq,0,2.4
desear,4.0,es,wordfreq,2,1.85
desearía,3.67,es,wordfreq,0,2.55
deseas,4.11,es,wordfreq,4,1.75
desechar,3.15,es,wordfreq,0,2.65
desecho,3.16,es,wordfreq,1,2.45
desechos,3.69,es,wordfreq,1,2.4
desee,3.81,es,wordfreq,3,1.75
deseen,3.68,es,wordfreq,2,2.1
desees,3.39,es,wordfreq,3,2.05
desembarcar,3.14,es,wordfreq,0,4.4
desembarco,3.53,es,wordfreq,0,3.85
desemboca,3.21,es,wordfreq,0,3.8
desembocadura,3.34,es,wordfreq,0,5.85
desempeña,3.67,es,wordfreq,2,3.05
desempeñaba,3.17,es,wordfreq,0,3.6
desempeñado,3.52,es,wordfreq,0,2.85
desempeñan,3.36,es,wordfreq,1,3.2
desempeñando,3.14,es,wordfreq,0,3.45
desempeñar,3.67,es,wordfreq,1,3.15
desempeño,4.23,es,wordfreq,2,3.1
desempeñó,3.55,es,wordfreq,2,3.4
desempleado,3.25,es,wordfreq,0,3.4
desempleados,3.51,es,wordfreq,0,3.65
desempleo,4.2,es,wordfreq,0,3.5
desencadenar,3.19,es,wordfreq,0,4.8
desencadenó,3.2,es,wordfreq,0,4.7
desencanto,3.14,es,wordfreq,0,3.75
desenlace,3.54,es,wordfreq,0,3.9
deseo,4.91,es,wordfreq,2,1.85
deseos,4.41,es,wordfreq,2,1.85
desequilibrio,3.42,es,wordfreq,0,6.15
deserción,3.3,es,wordfreq,0,2.8
desertores,3.18,es,wordfreq,0,3.45
desesperación,4.0,es,wordfreq,0,4.1
desesperada,3.84,es,wordfreq,1,3.3
desesperadas,3.14,es,wordfreq,1,3.65
desesperado,3.85,es,wordfreq,1,3.1
desesperados,3.64,es,wordfreq,1,3.3
desesperanza,3.26,es,wordfreq,0,4.2
desestabilizar,3.3,es,wordfreq,0,6.25
desfavorable,3.3,es,wordfreq,0,4.9
desfavorables,3.12,es,wordfreq,0,5.2
desfavorecidos,3.16,es,wordfreq,0,5.35
desfilar,3.13,es,wordfreq,0,2.75
desfile,4.09,es,wordfreq,0,2.7
desfiles,3.45,es,wordfreq,0,2.75
desgaste,3.65,es,wordfreq,0,2.9
desgracia,4.39,es,wordfreq,0,3.2
desgraciada,3.3,es,wordfreq,1,3.55
desgraciado,3.64,es,wordfreq,1,3.4
desgraciados,3.42,es,wordfreq,0,3.9
desgracias,3.46,es,wordfreq,0,3.35
deshace,3.11,es,wordfreq,0,2.8
deshacer,3.5,es,wordfreq,0,3.0
deshacerse,3.71,es,wordfreq,0,3.7
deshidratación,3.13,es,wordfreq,0,5.65
deshonra,3.18,es,wordfreq,0,3.2
desidia,3.11,es,wordfreq,0,2.5
desierta,3.26,es,wordfreq,1,2.3
desierto,4.36,es,wordfreq,1,2.4
desiertos,3.37,es,wordfreq,0,2.65
design,3.49,es,wordfreq,0,2.3
designa,3.52,es,wordfreq,1,2.25
designación,4.0,es,wordfreq,1,3.25
designada,3.42,es,wordfreq,1,2.65
designado,3.99,es,wordfreq,1,2.5
designados,3.64,es,wordfreq,0,2.7
designar,3.71,es,wordfreq,0,2.55
designó,3.42,es,wordfreq,1,2.7
desigual,3.66,es,wordfreq,0,3.15
desigualdad,4.16,es,wordfreq,0,4.3
desigualdades,3.61,es,wordfreq,0,5.15
desiguales,3.22,es,wordfreq,0,3.6
desilusión,3.49,es,wordfreq,0,3.45
desinformación,3.56,es,wordfreq,0,4.65
desintegración,3.32,es,wordfreq,0,4.65
desinterés,3.27,es,wordfreq,0,3.9
desistir,3.16,es,wordfreq,1,2.7
desleal,3.29,es,wordfreq,0,2.8
desliza,3.18,es,wordfreq,0,2.8
deslizamiento,3.28,es,wordfreq,0,4.1
deslumbrante,3.2,es,wordfreq,0,4.95
desmadre,3.4,es,wordfreq,0,3.0
desmanes,3.11,es,wordfreq,0,3.0
desmantelar,3.18,es,wordfreq,0,4.45
desmayo,3.24,es,wordfreq,0,2.9
desmentir,3.19,es,wordfreq,0,3.3
desmiente,3.13,es,wordfreq,0,2.8
desmond,3.23,es,wordfreq,0,2.95
desmontar,3.3,es,wordfreq,0,2.9
desnivel,3.2,es,wordfreq,0,3.4
desnuda,4.04,es,wordfreq,1,2.5
desnudas,3.55,es,wordfreq,1,2.65
desnudez,3.24,es,wordfreq,0,3.3
desnudo,4.05,es,wordfreq,1,2.4
desnudos,3.8,es,wordfreq,1,2.55
desnutrición,3.54,es,wordfreq,0,4.4
desobediencia,3.5,es,wordfreq,0,5.3
desodorante,3.18,es,wordfreq,0,4.8
desolación,3.13,es,wordfreq,0,2.65
desorden,3.97,es,wordfreq,0,2.95
desordenada,3.22,es,wordfreq,1,3.7
desordenado,3.23,es,wordfreq,1,3.7
despacho,4.29,es,wordfreq,1,2.65
despachos,3.48,es,wordfreq,0,3.0
despacio,3.87,es,wordfreq,1,2.55
despacito,3.44,es,wordfreq,0,2.8
despectivo,3.12,es,wordfreq,1,2.85
despedida,4.08,es,wordfreq,1,2.7
despedidas,3.33,es,wordfreq,1,3.1
despedido,3.88,es,wordfreq,1,2.45
despedidos,3.43,es,wordfreq,2,2.6
despedimos,3.13,es,wordfreq,1,3.05
despedir,3.79,es,wordfreq,0,2.7
despedirse,3.47,es,wordfreq,0,3.4
despegar,3.5,es,wordfreq,1,2.45
despegue,3.55,es,wordfreq,0,2.9
despejado,3.53,es,wordfreq,1,2.55
despejar,3.49,es,wordfreq,1,2.5
despenalización,3.12,es,wordfreq,0,4.65
despensa,3.37,es,wordfreq,0,2.7
desperdiciar,3.36,es,wordfreq,0,4.35
desperdicio,3.72,es,wordfreq,0,3.65
desperdicios,3.27,es,wordfreq,0,4.2
despertaba,3.19,es,wordfreq,0,2.85
despertado,3.76,es,wordfreq,0,2.35
despertador,3.25,es,wordfreq,0,2.7
despertando,3.4,es,wordfreq,0,2.75
despertar,4.29,es,wordfreq,0,2.1
despertarme,3.26,es,wordfreq,2,3.25
despertaron,3.25,es,wordfreq,0,3.0
despertarse,3.25,es,wordfreq,2,3.05
despertarte,3.12,es,wordfreq,2,3.25
desperté,3.82,es,wordfreq,1,2.55
despertó,3.93,es,wordfreq,1,2.5
despiadada,3.11,es,wordfreq,1,3.5
despiadado,3.21,es,wordfreq,1,2.85
despide,3.48,es,wordfreq,1,2.45
despiden,3.34,es,wordfreq,0,2.6
despidiendo,3.15,es,wordfreq,0,3.25
despidieron,3.35,es,wordfreq,0,3.55
despidió,3.64,es,wordfreq,0,2.65
despido,3.99,es,wordfreq,1,2.15
despidos,3.65,es,wordfreq,0,2.45
despierta,4.29,es,wordfreq,2,2.2
despiertan,3.4,es,wordfreq,2,2.5
despiertas,3.2,es,wordfreq,2,2.4
despierte,3.65,es,wordfreq,2,2.3
despierten,3.36,es,wordfreq,1,2.65
despierto,4.07,es,wordfreq,2,2.2
despiertos,3.31,es,wordfreq,1,2.45
despilfarro,3.25,es,wordfreq,0,4.8
desplaza,3.36,es,wordfreq,0,2.7
desplazado,3.39,es,wordfreq,0,2.65
desplazados,3.52,es,wordfreq,0,3.25
desplazamiento,3.94,es,wordfreq,0,4.25
desplazamientos,3.47,es,wordfreq,0,5.0
desplazan,3.16,es,wordfreq,1,3.2
desplazar,3.32,es,wordfreq,1,2.7
desplazarse,3.33,es,wordfreq,0,3.55
desplegado,3.32,es,wordfreq,0,2.7
desplegados,3.16,es,wordfreq,0,3.1
desplegar,3.42,es,wordfreq,0,2.6
desplegó,3.21,es,wordfreq,0,3.25
despliega,3.29,es,wordfreq,0,3.45
despliegue,3.84,es,wordfreq,0,3.75
despojado,3.13,es,wordfreq,1,2.9
desprecia,3.29,es,wordfreq,1,2.7
despreciable,3.59,es,wordfreq,0,4.5
despreciar,3.16,es,wordfreq,0,2.95
desprecio,3.97,es,wordfreq,1,2.8
desprende,3.62,es,wordfreq,0,2.75
desprenden,3.13,es,wordfreq,0,2.9
desprenderse,3.12,es,wordfreq,0,4.0
desprendimiento,3.16,es,wordfreq,0,4.6
desprestigio,3.26,es,wordfreq,0,4.7
despues,4.87,es,wordfreq,1,2.85
después,5.9,es,wordfreq,1,2.9
destaca,4.44,es,wordfreq,1,2.05
destacaba,3.2,es,wordfreq,1,2.6
destacable,3.38,es,wordfreq,0,3.25
destacada,3.83,es,wordfreq,2,2.3
destacadas,3.73,es,wordfreq,1,2.65
destacado,4.27,es,wordfreq,1,2.15
destacados,4.11,es,wordfreq,1,2.6
destacamento,3.39,es,wordfreq,0,3.85
destacan,4.11,es,wordfreq,1,2.35
destacando,3.72,es,wordfreq,0,2.75
destacar,4.37,es,wordfreq,1,2.35
destacaron,3.46,es,wordfreq,0,2.75
destacarse,3.12,es,wordfreq,0,2.85
destacó,4.18,es,wordfreq,1,2.7
destello,3.17,es,wordfreq,0,2.85
destellos,3.17,es,wordfreq,0,2.95
desterrado,3.16,es,wordfreq,0,2.9
destierro,3.19,es,wordfreq,0,3.1
destina,3.41,es,wordfreq,1,1.95
destinada,3.99,es,wordfreq,1,2.5
destinadas,3.88,es,wordfreq,1,2.7
destinado,4.24,es,wordfreq,1,2.35
destinados,4.04,es,wordfreq,1,2.55
destinar,3.35,es,wordfreq,0,2.3
destinatario,3.37,es,wordfreq,0,4.55
destinatarios,3.19,es,wordfreq,0,4.7
destino,4.9,es,wordfreq,1,2.25
destinos,4.07,es,wordfreq,0,2.4
destitución,3.62,es,wordfreq,1,3.1
destituido,3.41,es,wordfreq,0,3.35
destreza,3.6,es,wordfreq,1,2.65
destrezas,3.14,es,wordfreq,0,2.8
destroza,3.12,es,wordfreq,1,2.5
destrozada,3.27,es,wordfreq,1,3.05
destrozado,3.54,es,wordfreq,1,2.7
destrozando,3.13,es,wordfreq,0,3.55
destrozar,3.38,es,wordfreq,0,2.65
destrozos,3.17,es,wordfreq,0,3.0
destrucción,4.41,es,wordfreq,0,3.05
destructiva,3.25,es,wordfreq,1,3.55
destructivo,3.21,es,wordfreq,1,3.55
destructor,3.36,es,wordfreq,0,3.4
destruida,3.75,es,wordfreq,1,2.6
destruidas,3.46,es,wordfreq,1,2.8
destruido,4.05,es,wordfreq,1,2.6
destruidos,3.63,es,wordfreq,1,2.75
destruir,4.36,es,wordfreq,0,2.75
destruya,3.2,es,wordfreq,2,2.55
destruye,3.89,es,wordfreq,2,2.8
destruyen,3.62,es,wordfreq,0,3.05
destruyendo,3.75,es,wordfreq,0,3.6
destruyeron,3.58,es,wordfreq,0,3.9
destruyó,3.78,es,wordfreq,2,3.05
desuso,3.29,es,wordfreq,0,2.55
desvanece,3.15,es,wordfreq,0,3.7
desventaja,3.7,es,wordfreq,0,3.75
desventajas,3.58,es,wordfreq,0,4.4
desviación,3.47,es,wordfreq,0,3.0
desviado,3.3,es,wordfreq,0,2.7
desviar,3.64,es,wordfreq,0,2.5
desvió,3.14,es,wordfreq,0,2.65
desvía,3.15,es,wordfreq,1,2.35
desvío,3.59,es,wordfreq,1,2.65
desórdenes,3.28,es,wordfreq,0,4.1
detalla,3.6,es,wordfreq,2,2.2
