word,freq_zipf,language,source,n_density,old20
bishop,4.38,en,wordfreq,0,2.75
bishops,3.8,en,wordfreq,0,2.85
bismarck,3.17,en,wordfreq,0,3.9
bison,3.26,en,wordfreq,0,2.0
bistro,3.05,en,wordfreq,0,2.7
bit,5.37,en,wordfreq,23,1.0
bitch,4.76,en,wordfreq,9,1.45
bitches,3.84,en,wordfreq,4,1.8
bitching,3.19,en,wordfreq,2,2.0
bitchy,3.08,en,wordfreq,0,2.2
bitcoin,4.24,en,wordfreq,0,2.85
bitcoins,3.38,en,wordfreq,0,3.1
bite,4.31,en,wordfreq,11,1.35
bites,3.79,en,wordfreq,8,1.5
biting,3.77,en,wordfreq,2,1.85
bits,4.18,en,wordfreq,15,1.0
bitten,3.49,en,wordfreq,2,1.9
bitter,4.21,en,wordfreq,9,1.55
bitterly,3.29,en,wordfreq,0,2.8
bitterness,3.45,en,wordfreq,0,3.85
bittersweet,3.24,en,wordfreq,0,4.95
biz,3.27,en,wordfreq,10,1.45
bizarre,4.02,en,wordfreq,0,3.0
bj,3.28,en,wordfreq,36,1.0
bjp,3.54,en,wordfreq,3,1.7
bk,3.43,en,wordfreq,40,1.0
bl,3.37,en,wordfreq,42,1.0
bla,3.01,en,wordfreq,11,1.25
black,5.46,en,wordfreq,4,1.65
blackberry,3.65,en,wordfreq,0,4.05
blackboard,3.02,en,wordfreq,0,3.75
blackburn,3.48,en,wordfreq,0,3.85
blacked,3.26,en,wordfreq,1,1.85
blackened,2.99,en,wordfreq,0,3.4
blackhawks,3.34,en,wordfreq,0,4.45
blackjack,3.16,en,wordfreq,0,3.75
blacklist,3.13,en,wordfreq,0,3.6
blacklisted,2.99,en,wordfreq,0,4.45
blackmail,3.44,en,wordfreq,0,3.85
blackness,3.09,en,wordfreq,0,3.2
blackout,3.58,en,wordfreq,0,3.05
blackpool,3.39,en,wordfreq,0,3.7
blacks,4.15,en,wordfreq,2,1.75
blacksmith,3.26,en,wordfreq,0,4.65
blackstone,3.1,en,wordfreq,0,3.8
blackwater,3.02,en,wordfreq,0,4.0
blackwell,3.31,en,wordfreq,0,3.7
blackwood,2.97,en,wordfreq,0,3.4
bladder,3.62,en,wordfreq,0,2.25
blade,4.19,en,wordfreq,4,1.75
blades,3.87,en,wordfreq,1,1.9
blah,3.88,en,wordfreq,1,1.85
blaine,3.28,en,wordfreq,1,1.95
blair,4.0,en,wordfreq,2,1.85
blake,4.16,en,wordfreq,6,1.6
blame,4.63,en,wordfreq,4,1.65
blamed,3.9,en,wordfreq,2,1.85
blames,3.55,en,wordfreq,3,1.8
blaming,3.88,en,wordfreq,4,1.8
blanc,3.42,en,wordfreq,2,1.8
blanca,2.99,en,wordfreq,2,1.9
blanchard,3.15,en,wordfreq,0,3.85
blanche,3.38,en,wordfreq,0,2.55
blanco,3.06,en,wordfreq,1,1.9
bland,3.5,en,wordfreq,7,1.55
blank,4.14,en,wordfreq,6,1.6
blanket,4.07,en,wordfreq,0,2.3
blankets,3.67,en,wordfreq,0,2.65
blanks,3.26,en,wordfreq,3,1.75
blaring,2.95,en,wordfreq,4,1.75
blasphemy,3.3,en,wordfreq,0,4.3
blast,4.32,en,wordfreq,2,1.8
blasted,3.49,en,wordfreq,2,1.85
blaster,3.08,en,wordfreq,3,1.85
blasting,3.55,en,wordfreq,1,1.9
blasts,3.49,en,wordfreq,2,1.8
blatant,3.45,en,wordfreq,0,2.9
blatantly,3.2,en,wordfreq,0,3.7
blaze,3.69,en,wordfreq,4,1.75
blazer,3.27,en,wordfreq,0,1.9
blazers,3.34,en,wordfreq,0,2.4
blazing,3.48,en,wordfreq,3,1.85
bleach,3.51,en,wordfreq,1,1.9
bleached,3.03,en,wordfreq,1,2.55
bleaching,3.04,en,wordfreq,1,2.7
bleak,3.43,en,wordfreq,1,1.85
bled,3.21,en,wordfreq,5,1.55
bleed,3.72,en,wordfreq,3,1.75
bleeding,4.08,en,wordfreq,2,2.1
bleeds,3.04,en,wordfreq,2,1.8
bleep,3.08,en,wordfreq,2,1.85
blend,3.95,en,wordfreq,4,1.6
blended,3.5,en,wordfreq,2,1.9
blender,3.43,en,wordfreq,3,1.75
blending,3.44,en,wordfreq,2,1.8
blends,3.34,en,wordfreq,2,1.75
bless,4.17,en,wordfreq,1,1.85
blessed,4.23,en,wordfreq,0,2.3
blessing,4.06,en,wordfreq,0,2.35
blessings,3.75,en,wordfreq,0,2.85
blew,4.12,en,wordfreq,5,1.7
blight,3.24,en,wordfreq,5,1.7
blind,4.52,en,wordfreq,5,1.65
blinded,3.47,en,wordfreq,2,1.9
blindfolded,3.06,en,wordfreq,0,5.25
blinding,3.2,en,wordfreq,2,1.85
blindly,3.32,en,wordfreq,0,2.75
blindness,3.44,en,wordfreq,0,3.4
blinds,3.3,en,wordfreq,1,1.85
bling,3.21,en,wordfreq,7,1.55
blink,3.73,en,wordfreq,4,1.75
blinked,3.0,en,wordfreq,1,2.15
blinking,3.3,en,wordfreq,1,2.0
blip,2.97,en,wordfreq,3,1.8
bliss,3.78,en,wordfreq,1,1.95
blissful,3.0,en,wordfreq,0,3.9
blister,3.0,en,wordfreq,1,1.85
blistering,2.98,en,wordfreq,0,2.9
blisters,3.07,en,wordfreq,0,2.55
blitz,3.57,en,wordfreq,0,2.0
blizzard,3.53,en,wordfreq,0,3.8
blm,3.38,en,wordfreq,8,1.4
bloated,3.33,en,wordfreq,1,1.95
blob,3.07,en,wordfreq,5,1.65
bloc,3.6,en,wordfreq,4,1.7
block,4.88,en,wordfreq,5,1.6
blockade,3.57,en,wordfreq,1,3.05
blockage,3.0,en,wordfreq,1,3.1
blockbuster,3.48,en,wordfreq,0,4.7
blockchain,3.66,en,wordfreq,0,4.75
blocked,4.31,en,wordfreq,3,1.8
blocker,3.2,en,wordfreq,1,1.85
blockers,3.13,en,wordfreq,0,2.35
blocking,4.12,en,wordfreq,0,2.05
blocks,4.43,en,wordfreq,3,1.75
blog,4.73,en,wordfreq,5,1.6
blogger,3.85,en,wordfreq,0,2.5
bloggers,3.76,en,wordfreq,0,2.85
blogging,3.71,en,wordfreq,0,2.2
blogs,3.95,en,wordfreq,1,1.85
bloke,3.55,en,wordfreq,2,1.85
blokes,3.06,en,wordfreq,0,1.95
blond,3.55,en,wordfreq,4,1.7
blonde,4.04,en,wordfreq,0,1.85
blondes,3.0,en,wordfreq,0,2.1
blondie,3.03,en,wordfreq,0,2.65
blood,5.1,en,wordfreq,4,1.7
bloodbath,3.0,en,wordfreq,0,4.5
blooded,3.34,en,wordfreq,1,1.95
bloodline,2.98,en,wordfreq,0,3.75
bloods,3.03,en,wordfreq,3,1.8
bloodshed,3.29,en,wordfreq,0,3.75
bloodstream,3.16,en,wordfreq,0,5.2
bloody,4.28,en,wordfreq,1,1.95
bloom,3.93,en,wordfreq,3,1.7
bloomberg,3.56,en,wordfreq,0,3.75
bloomfield,3.04,en,wordfreq,0,4.5
blooming,3.33,en,wordfreq,0,2.05
bloomington,3.22,en,wordfreq,0,4.4
blooms,3.33,en,wordfreq,1,1.8
blossom,3.62,en,wordfreq,0,2.8
blossoms,3.34,en,wordfreq,0,3.3
blot,3.03,en,wordfreq,9,1.45
blount,2.97,en,wordfreq,0,2.3
blouse,3.38,en,wordfreq,0,2.0
blow,4.59,en,wordfreq,10,1.25
blower,3.27,en,wordfreq,2,1.8
blowing,4.2,en,wordfreq,3,1.8
blowjob,3.35,en,wordfreq,0,3.45
blown,4.21,en,wordfreq,4,1.75
blowout,3.2,en,wordfreq,0,3.0
blows,4.04,en,wordfreq,5,1.6
blu,3.75,en,wordfreq,4,1.55
blue,5.13,en,wordfreq,3,1.75
blueberries,3.08,en,wordfreq,0,4.7
blueberry,3.3,en,wordfreq,0,3.7
bluegrass,3.16,en,wordfreq,0,4.35
blueprint,3.48,en,wordfreq,0,3.75
blueprints,3.14,en,wordfreq,0,4.2
blues,4.34,en,wordfreq,1,1.9
bluetooth,3.75,en,wordfreq,0,4.8
bluff,3.58,en,wordfreq,1,1.85
bluffs,3.0,en,wordfreq,0,2.35
blunder,3.13,en,wordfreq,2,1.9
blunt,3.9,en,wordfreq,1,1.9
bluntly,3.07,en,wordfreq,0,2.85
blur,3.55,en,wordfreq,2,1.85
blurred,3.47,en,wordfreq,0,2.7
blurring,2.96,en,wordfreq,0,2.7
blurry,3.27,en,wordfreq,1,2.35
blush,3.56,en,wordfreq,4,1.7
blushing,3.08,en,wordfreq,2,2.15
blvd,3.55,en,wordfreq,1,1.95
bm,3.36,en,wordfreq,44,1.0
bmc,3.0,en,wordfreq,11,1.3
bmi,3.43,en,wordfreq,8,1.45
bmw,3.92,en,wordfreq,6,1.55
bmx,2.98,en,wordfreq,4,1.7
bn,3.35,en,wordfreq,38,1.0
bnp,3.0,en,wordfreq,4,1.65
bo,4.0,en,wordfreq,44,1.0
boa,3.18,en,wordfreq,23,1.0
boar,3.3,en,wordfreq,5,1.55
board,5.24,en,wordfreq,2,1.7
boarded,3.47,en,wordfreq,1,1.95
boarding,3.96,en,wordfreq,1,2.05
boardroom,2.96,en,wordfreq,0,3.8
boards,4.31,en,wordfreq,1,1.9
boardwalk,3.28,en,wordfreq,0,4.25
boast,3.51,en,wordfreq,6,1.6
boasted,3.22,en,wordfreq,4,1.8
boasting,3.28,en,wordfreq,3,1.8
boasts,3.61,en,wordfreq,4,1.7
boat,4.71,en,wordfreq,9,1.3
boating,3.33,en,wordfreq,2,1.85
boats,4.25,en,wordfreq,6,1.45
bob,4.63,en,wordfreq,26,1.0
bobby,4.22,en,wordfreq,4,1.8
bobcats,2.96,en,wordfreq,0,2.95
bobo,3.01,en,wordfreq,4,1.7
boca,3.21,en,wordfreq,3,1.8
bod,3.05,en,wordfreq,29,1.0
bode,3.03,en,wordfreq,8,1.45
bodied,3.48,en,wordfreq,1,1.95
bodies,4.69,en,wordfreq,1,1.95
bodily,3.78,en,wordfreq,0,2.45
body,5.4,en,wordfreq,4,1.65
bodybuilding,3.14,en,wordfreq,0,5.55
bodyguard,3.38,en,wordfreq,0,4.45
bodyguards,3.14,en,wordfreq,0,4.65
boeing,3.8,en,wordfreq,4,1.75
boer,3.03,en,wordfreq,2,1.65
bog,3.34,en,wordfreq,25,1.0
bogged,2.99,en,wordfreq,5,1.75
boggling,3.03,en,wordfreq,0,2.4
bogus,3.43,en,wordfreq,1,1.95
bohemia,3.07,en,wordfreq,0,3.65
bohemian,3.5,en,wordfreq,0,3.3
boi,3.4,en,wordfreq,22,1.0
boil,3.83,en,wordfreq,7,1.5
boiled,3.68,en,wordfreq,5,1.7
boiler,3.71,en,wordfreq,2,1.85
boilers,3.35,en,wordfreq,1,1.85
boiling,3.75,en,wordfreq,2,1.9
boils,3.29,en,wordfreq,3,1.7
bois,3.35,en,wordfreq,7,1.35
boise,3.36,en,wordfreq,2,1.8
bok,2.96,en,wordfreq,17,1.0
boko,3.29,en,wordfreq,3,1.75
bold,4.26,en,wordfreq,11,1.35
bolder,2.95,en,wordfreq,5,1.65
boldly,3.28,en,wordfreq,0,2.0
bolivia,3.53,en,wordfreq,0,2.8
bolivian,3.03,en,wordfreq,0,3.35
bollocks,3.09,en,wordfreq,0,3.05
bollywood,3.58,en,wordfreq,1,4.05
bologna,3.25,en,wordfreq,0,2.95
bolshevik,2.97,en,wordfreq,0,4.8
bolster,3.31,en,wordfreq,2,1.9
bolt,4.04,en,wordfreq,9,1.45
bolted,3.25,en,wordfreq,1,1.95
bolton,3.65,en,wordfreq,2,1.9
bolts,3.62,en,wordfreq,6,1.6
bom,3.34,en,wordfreq,27,1.0
bomb,4.6,en,wordfreq,4,1.65
bombarded,3.17,en,wordfreq,0,3.45
bombardment,3.34,en,wordfreq,0,4.55
bombay,3.65,en,wordfreq,0,2.6
bombed,3.62,en,wordfreq,1,1.95
bomber,3.88,en,wordfreq,2,1.85
bombers,3.79,en,wordfreq,0,2.0
bombing,4.09,en,wordfreq,1,1.95
bombings,3.52,en,wordfreq,0,2.75
bombs,4.15,en,wordfreq,3,1.8
bombshell,3.15,en,wordfreq,0,4.65
bon,3.71,en,wordfreq,33,1.0
bona,3.25,en,wordfreq,9,1.45
bonanza,3.05,en,wordfreq,0,2.95
bonaparte,3.07,en,wordfreq,0,4.7
bond,4.59,en,wordfreq,13,1.05
bondage,3.46,en,wordfreq,1,2.8
bonded,3.52,en,wordfreq,1,1.9
bondi,2.96,en,wordfreq,1,1.9
bonding,3.68,en,wordfreq,2,1.9
bonds,4.27,en,wordfreq,7,1.55
bone,4.47,en,wordfreq,18,1.0
boner,3.21,en,wordfreq,6,1.55
bones,4.32,en,wordfreq,8,1.5
bonfire,3.33,en,wordfreq,0,2.85
bong,3.5,en,wordfreq,23,1.0
bonkers,3.1,en,wordfreq,2,1.9
bonn,3.11,en,wordfreq,10,1.45
bonner,2.96,en,wordfreq,3,1.8
bonnet,3.35,en,wordfreq,3,1.85
bonnie,3.66,en,wordfreq,3,1.85
bono,3.37,en,wordfreq,9,1.4
bonus,4.45,en,wordfreq,3,1.8
bonuses,3.79,en,wordfreq,0,2.65
bony,3.25,en,wordfreq,10,1.35
boo,3.92,en,wordfreq,35,1.0
boob,3.41,en,wordfreq,7,1.45
boobies,2.99,en,wordfreq,1,2.35
boobs,3.9,en,wordfreq,5,1.65
booby,2.98,en,wordfreq,3,1.8
booed,3.09,en,wordfreq,3,1.75
boogie,3.55,en,wordfreq,0,2.25
booing,3.13,en,wordfreq,4,1.7
book,5.43,en,wordfreq,11,1.2
booked,4.05,en,wordfreq,5,1.7
booker,3.55,en,wordfreq,5,1.75
bookies,2.95,en,wordfreq,3,2.0
booking,3.86,en,wordfreq,4,1.7
bookings,3.33,en,wordfreq,0,2.4
bookkeeping,2.99,en,wordfreq,0,4.85
booklet,3.53,en,wordfreq,0,2.8
bookmark,3.04,en,wordfreq,0,3.85
books,5.15,en,wordfreq,6,1.5
bookshop,3.11,en,wordfreq,0,3.7
bookstore,3.42,en,wordfreq,0,3.65
bookstores,3.03,en,wordfreq,0,4.25
boolean,2.95,en,wordfreq,0,3.0
boom,4.33,en,wordfreq,10,1.2
boomer,3.28,en,wordfreq,1,1.9
boomerang,3.06,en,wordfreq,0,3.7
boomers,3.42,en,wordfreq,0,2.15
booming,3.43,en,wordfreq,2,1.8
booms,3.0,en,wordfreq,5,1.6
boon,3.45,en,wordfreq,17,1.0
boone,3.42,en,wordfreq,3,1.75
boos,3.03,en,wordfreq,13,1.0
boost,4.41,en,wordfreq,2,1.75
boosted,3.48,en,wordfreq,2,1.85
booster,3.56,en,wordfreq,3,1.8
boosters,3.07,en,wordfreq,1,2.15
boosting,3.52,en,wordfreq,1,2.1
boosts,3.41,en,wordfreq,1,1.85
boot,4.19,en,wordfreq,16,1.0
booted,3.2,en,wordfreq,5,1.65
booth,4.1,en,wordfreq,4,1.65
booths,3.28,en,wordfreq,0,1.9
bootleg,3.07,en,wordfreq,0,2.75
boots,4.33,en,wordfreq,9,1.3
booty,3.59,en,wordfreq,4,1.75
booze,3.65,en,wordfreq,1,1.95
bop,3.36,en,wordfreq,25,1.0
bor,3.02,en,wordfreq,22,1.0
bora,3.11,en,wordfreq,10,1.3
bordeaux,3.36,en,wordfreq,0,3.7
borden,2.99,en,wordfreq,2,1.9
border,4.7,en,wordfreq,2,1.8
bordered,3.16,en,wordfreq,0,2.5
bordering,3.39,en,wordfreq,0,2.6
borderlands,2.98,en,wordfreq,0,4.4
borderline,3.34,en,wordfreq,0,3.75
borders,4.26,en,wordfreq,0,1.9
bore,3.93,en,wordfreq,16,1.0
bored,4.2,en,wordfreq,3,1.75
boredom,3.46,en,wordfreq,0,2.95
borg,3.26,en,wordfreq,5,1.6
boring,4.43,en,wordfreq,5,1.7
boris,3.87,en,wordfreq,1,1.9
born,5.09,en,wordfreq,14,1.15
borne,3.67,en,wordfreq,3,1.6
borneo,3.09,en,wordfreq,0,1.95
borough,3.83,en,wordfreq,0,2.65
boroughs,3.22,en,wordfreq,0,3.1
borrow,4.0,en,wordfreq,4,2.0
borrowed,3.91,en,wordfreq,1,2.75
borrower,3.25,en,wordfreq,1,2.7
borrowers,3.38,en,wordfreq,0,3.0
borrowing,3.75,en,wordfreq,0,2.9
borussia,3.06,en,wordfreq,0,3.65
bos,3.07,en,wordfreq,35,1.0
bosch,3.3,en,wordfreq,1,1.95
bose,3.21,en,wordfreq,12,1.3
bosnia,3.57,en,wordfreq,0,2.75
bosnian,3.19,en,wordfreq,0,2.9
bosom,3.05,en,wordfreq,0,1.95
boss,4.76,en,wordfreq,15,1.1
bosses,3.9,en,wordfreq,1,1.95
bossy,2.97,en,wordfreq,0,1.95
boston,4.67,en,wordfreq,1,1.95
bot,3.82,en,wordfreq,32,1.0
botanic,3.04,en,wordfreq,0,2.8
botanical,3.49,en,wordfreq,0,3.85
botany,3.38,en,wordfreq,0,2.75
botched,3.21,en,wordfreq,1,2.05
both,5.79,en,wordfreq,7,1.5
bother,4.39,en,wordfreq,1,1.8
bothered,3.96,en,wordfreq,0,2.65
bothering,3.63,en,wordfreq,0,2.9
bothers,3.55,en,wordfreq,1,1.8
botox,3.11,en,wordfreq,0,2.0
bots,3.42,en,wordfreq,13,1.0
botswana,3.24,en,wordfreq,0,3.9
bottle,4.57,en,wordfreq,1,1.85
bottled,3.49,en,wordfreq,2,2.05
bottleneck,2.97,en,wordfreq,0,4.8
bottles,4.19,en,wordfreq,2,2.3
bottling,3.16,en,wordfreq,1,2.35
bottom,4.84,en,wordfreq,0,2.35
bottomless,2.96,en,wordfreq,0,4.1
bottoms,3.53,en,wordfreq,0,2.75
bought,4.91,en,wordfreq,2,1.8
boulder,3.71,en,wordfreq,0,1.9
boulders,3.17,en,wordfreq,0,2.45
boulevard,3.7,en,wordfreq,0,4.0
bounce,4.02,en,wordfreq,2,1.7
bounced,3.46,en,wordfreq,3,1.9
bouncer,3.12,en,wordfreq,2,2.0
bounces,3.17,en,wordfreq,2,2.2
bouncing,3.6,en,wordfreq,0,2.5
bouncy,3.17,en,wordfreq,2,2.15
bound,4.46,en,wordfreq,7,1.5
boundaries,4.25,en,wordfreq,0,3.9
boundary,4.13,en,wordfreq,0,2.95
bounded,3.5,en,wordfreq,6,1.65
boundless,3.04,en,wordfreq,0,3.05
bounds,3.68,en,wordfreq,6,1.6
bounty,3.74,en,wordfreq,2,1.9
bouquet,3.41,en,wordfreq,0,2.95
bourbon,3.6,en,wordfreq,0,2.95
bourgeois,3.4,en,wordfreq,0,3.6
bourgeoisie,3.03,en,wordfreq,0,5.2
bourke,2.95,en,wordfreq,1,2.5
bourne,3.35,en,wordfreq,1,1.9
bournemouth,3.39,en,wordfreq,0,5.0
bout,4.05,en,wordfreq,6,1.45
boutique,3.54,en,wordfreq,0,3.55
bouts,3.21,en,wordfreq,3,1.7
bovine,3.01,en,wordfreq,0,2.0
bow,4.3,en,wordfreq,30,1.0
bowed,3.33,en,wordfreq,8,1.5
bowel,3.55,en,wordfreq,5,1.65
bowels,3.08,en,wordfreq,3,1.75
bowen,3.51,en,wordfreq,3,1.8
bower,3.0,en,wordfreq,12,1.15
bowers,3.11,en,wordfreq,5,1.65
bowie,3.54,en,wordfreq,1,1.95
bowing,3.15,en,wordfreq,8,1.45
bowl,4.63,en,wordfreq,4,1.6
bowled,3.23,en,wordfreq,3,1.8
bowler,3.48,en,wordfreq,5,1.65
bowlers,3.13,en,wordfreq,1,1.8
bowles,3.04,en,wordfreq,2,1.8
bowling,4.05,en,wordfreq,3,1.8
bowls,3.75,en,wordfreq,1,1.7
bowman,3.46,en,wordfreq,0,2.3
bows,3.5,en,wordfreq,10,1.25
bowser,3.03,en,wordfreq,1,1.85
box,5.04,en,wordfreq,21,1.0
boxed,3.34,en,wordfreq,5,1.75
boxer,3.74,en,wordfreq,5,1.65
boxers,3.41,en,wordfreq,1,1.85
boxes,4.34,en,wordfreq,4,1.75
boxing,4.17,en,wordfreq,4,1.8
boy,5.17,en,wordfreq,24,1.0
boyce,3.08,en,wordfreq,4,1.8
boycott,3.81,en,wordfreq,0,3.3
boycotting,3.03,en,wordfreq,0,3.9
boyd,3.83,en,wordfreq,4,1.7
boyer,2.95,en,wordfreq,6,1.65
boyfriend,4.59,en,wordfreq,0,3.95
boyfriends,3.45,en,wordfreq,0,4.5
boyhood,3.09,en,wordfreq,0,3.35
boyle,3.52,en,wordfreq,2,1.9
boys,5.03,en,wordfreq,11,1.35
boyz,3.07,en,wordfreq,2,1.85
bp,3.83,en,wordfreq,44,1.0
bpd,3.1,en,wordfreq,7,1.5
bpm,2.96,en,wordfreq,7,1.5
br,3.89,en,wordfreq,45,1.0
bra,3.85,en,wordfreq,13,1.0
brace,3.72,en,wordfreq,7,1.5
braced,3.03,en,wordfreq,3,1.75
bracelet,3.7,en,wordfreq,0,3.1
bracelets,3.37,en,wordfreq,0,3.45
braces,3.49,en,wordfreq,5,1.65
bracing,3.12,en,wordfreq,2,1.85
bracket,3.84,en,wordfreq,0,1.9
brackets,3.59,en,wordfreq,0,2.2
brad,4.12,en,wordfreq,9,1.15
bradbury,2.97,en,wordfreq,0,3.75
bradford,3.75,en,wordfreq,0,3.2
bradley,4.01,en,wordfreq,0,2.4
bradshaw,3.21,en,wordfreq,0,3.9
brady,3.97,en,wordfreq,2,1.75
brag,3.49,en,wordfreq,8,1.4
bragg,3.19,en,wordfreq,0,1.95
bragging,3.44,en,wordfreq,1,2.05
brah,3.0,en,wordfreq,8,1.4
braid,3.24,en,wordfreq,2,1.75
braided,3.08,en,wordfreq,1,1.9
braids,3.01,en,wordfreq,2,1.8
braille,3.01,en,wordfreq,0,2.9
brain,4.94,en,wordfreq,5,1.55
brainer,3.19,en,wordfreq,1,2.15
brains,4.07,en,wordfreq,5,1.65
brainwashed,3.26,en,wordfreq,0,4.85
brake,3.95,en,wordfreq,5,1.6
brakes,3.9,en,wordfreq,2,1.85
braking,3.4,en,wordfreq,1,1.8
bran,3.3,en,wordfreq,12,1.0
branch,4.58,en,wordfreq,1,1.9
branched,3.18,en,wordfreq,1,2.55
branches,4.21,en,wordfreq,1,2.3
branching,3.24,en,wordfreq,0,2.75
brand,4.83,en,wordfreq,3,1.4
branded,3.84,en,wordfreq,1,1.9
brandi,2.97,en,wordfreq,4,1.75
branding,3.77,en,wordfreq,0,2.0
brando,2.96,en,wordfreq,4,1.7
brandon,4.01,en,wordfreq,2,1.95
brands,4.32,en,wordfreq,5,1.65
brandt,3.21,en,wordfreq,4,1.75
brandy,3.51,en,wordfreq,4,1.65
branson,3.14,en,wordfreq,2,2.15
bras,3.38,en,wordfreq,10,1.25
brash,2.95,en,wordfreq,4,1.6
brasil,3.16,en,wordfreq,1,2.0
brass,4.05,en,wordfreq,3,1.75
brat,3.45,en,wordfreq,11,1.3
braun,3.35,en,wordfreq,1,1.9
brave,4.33,en,wordfreq,5,1.65
bravely,3.27,en,wordfreq,2,2.4
bravery,3.59,en,wordfreq,1,2.3
braves,3.56,en,wordfreq,3,1.75
bravest,3.0,en,wordfreq,0,2.45
bravo,3.77,en,wordfreq,1,1.95
brawl,3.53,en,wordfreq,1,1.95
braxton,2.99,en,wordfreq,1,2.45
bray,3.31,en,wordfreq,11,1.25
brazen,3.1,en,wordfreq,0,2.0
brazil,4.58,en,wordfreq,1,2.4
brazilian,4.23,en,wordfreq,0,3.8
brazilians,3.08,en,wordfreq,0,4.0
brb,3.0,en,wordfreq,7,1.45
breach,4.13,en,wordfreq,3,1.75
breached,3.36,en,wordfreq,4,1.85
breaches,3.35,en,wordfreq,2,1.8
breaching,2.98,en,wordfreq,3,2.3
bread,4.5,en,wordfreq,5,1.5
breads,2.95,en,wordfreq,2,1.75
breadth,3.47,en,wordfreq,0,2.5
break,5.18,en,wordfreq,3,1.75
breakaway,3.19,en,wordfreq,0,3.95
breakdown,4.1,en,wordfreq,0,3.65
breakdowns,3.19,en,wordfreq,0,4.05
breaker,3.6,en,wordfreq,0,1.95
breakers,3.42,en,wordfreq,0,2.3
breakfast,4.61,en,wordfreq,0,3.5
breakfasts,2.96,en,wordfreq,0,4.1
breaking,4.74,en,wordfreq,1,1.9
breakout,3.49,en,wordfreq,0,3.4
breaks,4.46,en,wordfreq,2,1.85
breakthrough,3.83,en,wordfreq,0,5.55
breakthroughs,3.05,en,wordfreq,0,6.05
breakup,3.64,en,wordfreq,0,2.8
breast,4.35,en,wordfreq,0,1.85
breasted,3.0,en,wordfreq,0,2.4
breastfeeding,3.5,en,wordfreq,0,5.7
breasts,3.94,en,wordfreq,0,1.95
breath,4.52,en,wordfreq,2,1.75
breathe,4.26,en,wordfreq,1,2.15
breathed,3.22,en,wordfreq,3,2.1
breather,3.02,en,wordfreq,2,2.0
breathes,3.3,en,wordfreq,3,2.1
breathing,4.28,en,wordfreq,1,2.5
breathless,3.19,en,wordfreq,0,3.45
breaths,3.29,en,wordfreq,1,1.95
breathtaking,3.6,en,wordfreq,0,4.75
bred,3.79,en,wordfreq,6,1.45
bree,3.11,en,wordfreq,7,1.5
breed,4.08,en,wordfreq,6,1.45
breeder,3.35,en,wordfreq,0,2.2
breeders,3.46,en,wordfreq,0,2.6
breeding,4.08,en,wordfreq,1,1.95
breeds,3.68,en,wordfreq,2,1.75
brees,2.98,en,wordfreq,4,1.6
breeze,3.86,en,wordfreq,2,2.15
breezy,3.12,en,wordfreq,1,2.4
breitbart,3.05,en,wordfreq,0,4.25
bremen,2.99,en,wordfreq,0,2.25
brenda,3.52,en,wordfreq,0,1.95
brendan,3.69,en,wordfreq,2,2.65
brendon,3.02,en,wordfreq,2,2.3
brennan,3.65,en,wordfreq,1,2.75
brenner,2.97,en,wordfreq,0,2.3
brent,3.69,en,wordfreq,4,1.65
brentwood,3.03,en,wordfreq,0,3.75
bret,3.27,en,wordfreq,7,1.45
brethren,3.51,en,wordfreq,0,3.1
breton,3.06,en,wordfreq,0,2.0
brett,3.86,en,wordfreq,2,1.85
brew,3.64,en,wordfreq,8,1.55
brewed,3.15,en,wordfreq,1,1.9
brewer,3.54,en,wordfreq,1,1.85
breweries,3.27,en,wordfreq,0,3.25
brewers,3.52,en,wordfreq,1,1.95
brewery,3.66,en,wordfreq,1,2.6
brewing,3.76,en,wordfreq,0,2.0
brews,2.99,en,wordfreq,3,1.8
brewster,3.24,en,wordfreq,0,2.85
brexit,3.79,en,wordfreq,0,2.55
brian,4.47,en,wordfreq,1,1.9
bribe,3.5,en,wordfreq,4,1.65
bribed,3.05,en,wordfreq,1,1.9
bribery,3.4,en,wordfreq,0,2.75
bribes,3.3,en,wordfreq,3,1.8
brice,2.98,en,wordfreq,8,1.5
brick,4.25,en,wordfreq,8,1.5
bricks,3.81,en,wordfreq,2,1.85
bridal,3.5,en,wordfreq,0,2.25
bride,4.08,en,wordfreq,4,1.6
brides,3.37,en,wordfreq,1,1.8
bridesmaid,3.08,en,wordfreq,0,4.75
bridesmaids,3.11,en,wordfreq,0,5.35
bridge,4.77,en,wordfreq,1,1.75
bridgeport,3.09,en,wordfreq,0,4.7
bridges,4.1,en,wordfreq,1,2.1
bridget,3.43,en,wordfreq,1,2.3
bridgewater,3.15,en,wordfreq,0,4.85
bridging,3.25,en,wordfreq,1,2.55
brie,3.08,en,wordfreq,5,1.5
brief,4.52,en,wordfreq,1,1.85
briefcase,3.09,en,wordfreq,0,3.95
briefed,3.19,en,wordfreq,0,2.7
briefing,3.74,en,wordfreq,0,2.65
briefings,3.14,en,wordfreq,0,3.2
briefly,4.22,en,wordfreq,0,2.8
briefs,3.31,en,wordfreq,0,1.95
brig,3.32,en,wordfreq,4,1.65
brigade,3.9,en,wordfreq,0,2.75
brigades,3.29,en,wordfreq,0,2.8
brigadier,3.3,en,wordfreq,0,3.7
briggs,3.52,en,wordfreq,1,1.95
brigham,3.16,en,wordfreq,0,2.9
